date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6818.TWO,連騰,93.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.59999847412109,-40.53476099024482,-40.53476099024482,81,2026-07-12,completed,buy,squeeze,8.800000508626301,7.733333587646484,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8299.TWO,群聯,1765.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,25.77903682719547,25.77903682719547,81,2026-07-12,completed,buy,squeeze,41.66666666666666,28.33333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8436.TWO,大江,124.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,-7.258064516129033,7.258064516129033,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8472.TWO,夠麻吉,71.9000015258789,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4000015258789,11.821974714340726,-11.821974714340726,81,2026-07-12,completed,sell,squeeze,-3.866666158040364,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,-2.16998191681736,2.16998191681736,82,2026-07-12,completed,sell,squeeze,-3.0,-2.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1736.TW,喬山,116.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5,13.36206896551724,-13.36206896551724,82,2026-07-12,completed,sell,squeeze,-6.5,-6.416666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2059.TW,川湖,3745.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8250.0,120.29372496662216,120.29372496662216,82,2026-07-12,completed,buy,squeeze,10.833333333333345,-91.66666666666664,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2256.TWO,歐特明,80.0999984741211,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.69999694824219,-7.990014541569105,-7.990014541569105,82,2026-07-12,completed,buy,squeeze,8.666667938232422,4.916667938232422,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2367.TW,燿華,65.5999984741211,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,-21.493900612945104,21.493900612945104,82,2026-07-12,completed,sell,squeeze,-4.050000508626302,-2.11666742960612,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
